commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,GB,2015,2015,12,53,2,0.0
0711100,GB,2015,2015,12,56,2,0.0
0711100,GB,2015,2015,12,28,2,0.0
0711100,GB,2015,2015,12,58,2,0.0
0711100,GB,2015,2015,12,75,2,0.0
0711100,GB,2015,2015,12,82,2,0.0
0711100,GB,2015,2015,12,57,2,0.0
0711100,GB,2015,2015,12,86,2,0.0
0711100,GB,2015,2015,12,90,2,0.0
0711100,GB,2015,2015,12,107,2,0.0
0711100,GB,2015,2015,12,114,2,0.0
0711100,GB,2015,2015,12,88,2,0.0
0711100,GB,2015,2015,12,141,2,0.0
0711100,GB,2015,2015,12,154,2,0.0
0711100,GB,2015,2015,12,125,2,0.0
0711100,GB,2015,2015,12,176,2,0.0
0711100,GB,2015,2015,12,178,2,0.0
0711100,GB,2015,2015,12,196,2,0.0
0711100,GG,2015,2023,06,20,2,0.0
0711100,GG,2015,2023,06,29,2,0.0
0711100,GG,2015,2023,06,53,2,0.0
0711100,GG,2015,2023,06,56,2,0.0
0711100,GG,2015,2023,06,28,2,0.0
0711100,GG,2015,2023,06,58,2,4500000.0
0711100,GG,2015,2023,06,75,2,0.0
0711100,GG,2015,2023,06,82,2,0.0
0711100,GG,2015,2023,06,57,2,4500000.0
0711100,GG,2015,2023,06,86,2,4500000.0
0711100,GG,2015,2023,06,90,2,0.0
0711100,GG,2015,2023,06,107,2,0.0
0711100,GG,2015,2023,06,114,2,0.0
0711100,GG,2015,2023,06,88,2,0.0
0711100,GG,2015,2023,06,141,2,4500000.0
0711100,GG,2015,2023,06,154,2,0.0
0711100,GG,2015,2023,06,125,2,4500000.0
0711100,GG,2015,2023,06,176,2,0.0
0711100,GG,2015,2023,06,178,2,4500000.0
0711100,GG,2015,2023,06,196,2,0.0
0711100,GH,2015,2018,12,20,2,300000.0
0711100,GH,2015,2018,12,29,2,0.0
0711100,GH,2015,2018,12,53,2,60000.0
0711100,GH,2015,2018,12,56,2,0.0
0711100,GH,2015,2018,12,28,2,60000.0
0711100,GH,2015,2018,12,58,2,0.0
0711100,GH,2015,2018,12,75,2,0.0
0711100,GH,2015,2018,12,82,2,0.0
0711100,GH,2015,2018,12,57,2,0.0
0711100,GH,2015,2018,12,86,2,360000.0
0711100,GH,2015,2018,12,90,2,0.0
0711100,GH,2015,2018,12,107,2,0.0
0711100,GH,2015,2018,12,114,2,0.0
0711100,GH,2015,2018,12,88,2,0.0
0711100,GH,2015,2018,12,141,2,120000.0
0711100,GH,2015,2018,12,154,2,0.0
0711100,GH,2015,2018,12,125,2,120000.0
0711100,GH,2015,2018,12,176,2,240000.0
0711100,GH,2015,2018,12,178,2,360000.0
0711100,GH,2015,2018,12,196,2,0.0
0711100,GT,2015,2017,06,20,2,900000.0
0711100,GT,2015,2017,06,29,2,187500000.0
0711100,GT,2015,2017,06,53,2,10200000.0
0711100,GT,2015,2017,06,56,2,0.0
0711100,GT,2015,2017,06,28,2,197700000.0
0711100,GT,2015,2017,06,58,2,0.0
0711100,GT,2015,2017,06,75,2,0.0
0711100,GT,2015,2017,06,82,2,11400000.0
0711100,GT,2015,2017,06,57,2,11400000.0
0711100,GT,2015,2017,06,86,2,210000000.0
0711100,GT,2015,2017,06,90,2,182400000.0
0711100,GT,2015,2017,06,107,2,0.0
0711100,GT,2015,2017,06,114,2,240000.0
0711100,GT,2015,2017,06,88,2,182640000.0
0711100,GT,2015,2017,06,141,2,14400000.0
0711100,GT,2015,2017,06,154,2,11400000.0
0711100,GT,2015,2017,06,125,2,25800000.0
0711100,GT,2015,2017,06,176,2,1560000.0
0711100,GT,2015,2017,06,178,2,210000000.0
0711100,GT,2015,2017,06,196,2,171900000.0
0711100,GU,2015,2017,12,20,2,540000.0
0711100,GU,2015,2017,12,29,2,0.0
0711100,GU,2015,2017,12,53,2,16800000.0
0711100,GU,2015,2017,12,56,2,0.0
0711100,GU,2015,2017,12,28,2,16800000.0
0711100,GU,2015,2017,12,58,2,0.0
0711100,GU,2015,2017,12,75,2,0.0
0711100,GU,2015,2017,12,82,2,0.0
0711100,GU,2015,2017,12,57,2,0.0
0711100,GU,2015,2017,12,86,2,17340000.0
0711100,GU,2015,2017,12,90,2,15600000.0
0711100,GU,2015,2017,12,107,2,0.0
0711100,GU,2015,2017,12,114,2,0.0
0711100,GU,2015,2017,12,88,2,15600000.0
0711100,GU,2015,2017,12,141,2,1200000.0
0711100,GU,2015,2017,12,154,2,0.0
0711100,GU,2015,2017,12,125,2,1200000.0
0711100,GU,2015,2017,12,176,2,540000.0
0711100,GU,2015,2017,12,178,2,17340000.0
0711100,GU,2015,2017,12,196,2,15600000.0
0711100,GY,2015,2015,12,20,2,0.0
0711100,GY,2015,2015,12,29,2,0.0
0711100,GY,2015,2015,12,53,2,0.0
0711100,GY,2015,2015,12,56,2,0.0
0711100,GY,2015,2015,12,28,2,0.0
0711100,GY,2015,2015,12,58,2,0.0
0711100,GY,2015,2015,12,75,2,0.0
0711100,GY,2015,2015,12,82,2,0.0
0711100,GY,2015,2015,12,57,2,0.0
0711100,GY,2015,2015,12,86,2,0.0
0711100,GY,2015,2015,12,90,2,0.0
0711100,GY,2015,2015,12,107,2,0.0
0711100,GY,2015,2015,12,114,2,0.0
0711100,GY,2015,2015,12,88,2,0.0
0711100,GY,2015,2015,12,141,2,0.0
0711100,GY,2015,2015,12,154,2,0.0
0711100,GY,2015,2015,12,125,2,0.0
0711100,GY,2015,2015,12,176,2,0.0
0711100,GY,2015,2015,12,178,2,0.0
0711100,GY,2015,2015,12,196,2,0.0
0711100,HA,2015,2021,06,20,2,900000.0
0711100,HA,2015,2021,06,29,2,0.0
0711100,HA,2015,2021,06,53,2,0.0
0711100,HA,2015,2021,06,56,2,0.0
0711100,HA,2015,2021,06,28,2,0.0
0711100,HA,2015,2021,06,58,2,0.0
0711100,HA,2015,2021,06,75,2,0.0
0711100,HA,2015,2021,06,82,2,0.0
0711100,HA,2015,2021,06,57,2,0.0
0711100,HA,2015,2021,06,86,2,900000.0
0711100,HA,2015,2021,06,90,2,0.0
0711100,HA,2015,2021,06,107,2,0.0
0711100,HA,2015,2021,06,114,2,0.0
0711100,HA,2015,2021,06,88,2,0.0
0711100,HA,2015,2021,06,141,2,900000.0
0711100,HA,2015,2021,06,154,2,0.0
0711100,HA,2015,2021,06,125,2,900000.0
0711100,HA,2015,2021,06,176,2,0.0
0711100,HA,2015,2021,06,178,2,900000.0
0711100,HA,2015,2021,06,196,2,0.0
0711100,HO,2015,2017,06,20,2,20400000.0
0711100,HO,2015,2017,06,29,2,318000000.0
0711100,HO,2015,2017,06,53,2,0.0
0711100,HO,2015,2017,06,56,2,0.0
0711100,HO,2015,2017,06,28,2,318000000.0
0711100,HO,2015,2017,06,58,2,0.0
0711100,HO,2015,2017,06,75,2,0.0
0711100,HO,2015,2017,06,82,2,1200000.0
0711100,HO,2015,2017,06,57,2,1200000.0
0711100,HO,2015,2017,06,86,2,339600000.0
0711100,HO,2015,2017,06,90,2,300000000.0
0711100,HO,2015,2017,06,107,2,0.0
0711100,HO,2015,2017,06,114,2,0.0
0711100,HO,2015,2017,06,88,2,300000000.0
0711100,HO,2015,2017,06,141,2,19500000.0
0711100,HO,2015,2017,06,154,2,1200000.0
0711100,HO,2015,2017,06,125,2,20700000.0
0711100,HO,2015,2017,06,176,2,18900000.0
0711100,HO,2015,2017,06,178,2,339600000.0
0711100,HO,2015,2017,06,196,2,297300000.0
0711100,HR,2015,2015,12,20,2,0.0
0711100,HR,2015,2015,12,29,2,0.0
0711100,HR,2015,2015,12,53,2,0.0
0711100,HR,2015,2015,12,56,2,0.0
0711100,HR,2015,2015,12,28,2,0.0
0711100,HR,2015,2015,12,58,2,0.0
0711100,HR,2015,2015,12,75,2,0.0
0711100,HR,2015,2015,12,82,2,0.0
0711100,HR,2015,2015,12,57,2,0.0
0711100,HR,2015,2015,12,86,2,0.0
0711100,HR,2015,2015,12,90,2,0.0
0711100,HR,2015,2015,12,107,2,0.0
0711100,HR,2015,2015,12,114,2,0.0
0711100,HR,2015,2015,12,88,2,0.0
0711100,HR,2015,2015,12,141,2,0.0
0711100,HR,2015,2015,12,154,2,0.0
0711100,HR,2015,2015,12,125,2,0.0
0711100,HR,2015,2015,12,176,2,0.0
0711100,HR,2015,2015,12,178,2,0.0
0711100,HR,2015,2015,12,196,2,0.0
0711100,ID,2015,2017,06,20,2,3180000.0
0711100,ID,2015,2017,06,29,2,90000000.0
0711100,ID,2015,2017,06,53,2,636000000.0
0711100,ID,2015,2017,06,56,2,0.0
0711100,ID,2015,2017,06,28,2,726000000.0
0711100,ID,2015,2017,06,58,2,18660000.0
0711100,ID,2015,2017,06,75,2,540000.0
0711100,ID,2015,2017,06,82,2,38640000.0
0711100,ID,2015,2017,06,57,2,57840000.0
0711100,ID,2015,2017,06,86,2,787020000.0
0711100,ID,2015,2017,06,90,2,476280000.0
0711100,ID,2015,2017,06,107,2,2880000.0
0711100,ID,2015,2017,06,114,2,114600000.0
0711100,ID,2015,2017,06,88,2,593760000.0
0711100,ID,2015,2017,06,141,2,142500000.0
0711100,ID,2015,2017,06,154,2,48000000.0
0711100,ID,2015,2017,06,125,2,190500000.0
0711100,ID,2015,2017,06,176,2,2760000.0
0711100,ID,2015,2017,06,178,2,787020000.0
0711100,ID,2015,2017,06,196,2,535500000.0
0711100,IN,2015,2017,06,20,2,155160000.0
0711100,IN,2015,2017,06,29,2,103500000.0
0711100,IN,2015,2017,06,53,2,244500000.0
0711100,IN,2015,2017,06,56,2,0.0
0711100,IN,2015,2017,06,28,2,348000000.0
0711100,IN,2015,2017,06,58,2,67440000.0
0711100,IN,2015,2017,06,75,2,120000.0
0711100,IN,2015,2017,06,82,2,4560000.0
0711100,IN,2015,2017,06,57,2,72120000.0
0711100,IN,2015,2017,06,86,2,575280000.0
0711100,IN,2015,2017,06,90,2,243780000.0
0711100,IN,2015,2017,06,107,2,300000.0
0711100,IN,2015,2017,06,114,2,97500000.0
0711100,IN,2015,2017,06,88,2,341580000.0
0711100,IN,2015,2017,06,141,2,39000000.0
0711100,IN,2015,2017,06,154,2,36000000.0
0711100,IN,2015,2017,06,125,2,75000000.0
0711100,IN,2015,2017,06,176,2,158700000.0
0711100,IN,2015,2017,06,178,2,575280000.0
0711100,IN,2015,2017,06,196,2,273000000.0
0711100,IR,2015,2016,12,20,2,0.0
0711100,IR,2015,2016,12,29,2,0.0
0711100,IR,2015,2016,12,53,2,0.0
0711100,IR,2015,2016,12,56,2,0.0
0711100,IR,2015,2016,12,28,2,0.0
0711100,IR,2015,2016,12,58,2,5100000.0
0711100,IR,2015,2016,12,75,2,0.0
0711100,IR,2015,2016,12,82,2,12600000.0
0711100,IR,2015,2016,12,57,2,17700000.0
0711100,IR,2015,2016,12,86,2,17700000.0
0711100,IR,2015,2016,12,90,2,0.0
0711100,IR,2015,2016,12,107,2,0.0
0711100,IR,2015,2016,12,114,2,0.0
0711100,IR,2015,2016,12,88,2,0.0
0711100,IR,2015,2016,12,141,2,5100000.0
0711100,IR,2015,2016,12,154,2,12600000.0
0711100,IR,2015,2016,12,125,2,17700000.0
0711100,IR,2015,2016,12,176,2,0.0
0711100,IR,2015,2016,12,178,2,17700000.0
0711100,IR,2015,2016,12,196,2,0.0
0711100,IV,2015,2016,12,20,2,1800000.0
0711100,IV,2015,2016,12,29,2,0.0
0711100,IV,2015,2016,12,53,2,96000000.0
0711100,IV,2015,2016,12,56,2,0.0
0711100,IV,2015,2016,12,28,2,96000000.0
0711100,IV,2015,2016,12,58,2,0.0
0711100,IV,2015,2016,12,75,2,0.0
0711100,IV,2015,2016,12,82,2,0.0
0711100,IV,2015,2016,12,57,2,0.0
0711100,IV,2015,2016,12,86,2,97800000.0
0711100,IV,2015,2016,12,90,2,78000000.0
0711100,IV,2015,2016,12,107,2,0.0
0711100,IV,2015,2016,12,114,2,14400000.0
0711100,IV,2015,2016,12,88,2,92400000.0
0711100,IV,2015,2016,12,141,2,4500000.0
0711100,IV,2015,2016,12,154,2,0.0
0711100,IV,2015,2016,12,125,2,4500000.0
0711100,IV,2015,2016,12,176,2,900000.0
0711100,IV,2015,2016,12,178,2,97800000.0
0711100,IV,2015,2016,12,196,2,91500000.0
0711100,JA,2015,2017,06,20,2,201000000.0
0711100,JA,2015,2017,06,29,2,0.0
0711100,JA,2015,2017,06,53,2,0.0
0711100,JA,2015,2017,06,56,2,0.0
0711100,JA,2015,2017,06,28,2,0.0
0711100,JA,2015,2017,06,58,2,436800000.0
0711100,JA,2015,2017,06,75,2,6300000.0
0711100,JA,2015,2017,06,82,2,48600000.0
0711100,JA,2015,2017,06,57,2,491700000.0
0711100,JA,2015,2017,06,86,2,692700000.0
0711100,JA,2015,2017,06,90,2,0.0
0711100,JA,2015,2017,06,107,2,0.0
0711100,JA,2015,2017,06,114,2,0.0
0711100,JA,2015,2017,06,88,2,0.0
0711100,JA,2015,2017,06,141,2,435000000.0
0711100,JA,2015,2017,06,154,2,48600000.0
0711100,JA,2015,2017,06,125,2,483600000.0
0711100,JA,2015,2017,06,176,2,209100000.0
0711100,JA,2015,2017,06,178,2,692700000.0
0711100,JA,2015,2017,06,196,2,0.0
0711100,JM,2015,2016,06,20,2,0.0
0711100,JM,2015,2016,06,29,2,1620000.0
0711100,JM,2015,2016,06,53,2,0.0
0711100,JM,2015,2016,06,56,2,0.0
0711100,JM,2015,2016,06,28,2,1620000.0
0711100,JM,2015,2016,06,58,2,0.0
0711100,JM,2015,2016,06,75,2,0.0
0711100,JM,2015,2016,06,82,2,0.0
0711100,JM,2015,2016,06,57,2,0.0
0711100,JM,2015,2016,06,86,2,1620000.0
0711100,JM,2015,2016,06,90,2,1320000.0
0711100,JM,2015,2016,06,107,2,0.0
0711100,JM,2015,2016,06,114,2,0.0
0711100,JM,2015,2016,06,88,2,1320000.0
0711100,JM,2015,2016,06,141,2,300000.0
0711100,JM,2015,2016,06,154,2,0.0
0711100,JM,2015,2016,06,125,2,300000.0
0711100,JM,2015,2016,06,176,2,0.0
0711100,JM,2015,2016,06,178,2,1620000.0
0711100,JM,2015,2016,06,196,2,1320000.0
0711100,JO,2015,2021,06,20,2,0.0
0711100,JO,2015,2021,06,29,2,0.0
0711100,JO,2015,2021,06,53,2,0.0
0711100,JO,2015,2021,06,56,2,0.0
0711100,JO,2015,2021,06,28,2,0.0
0711100,JO,2015,2021,06,58,2,20400000.0
0711100,JO,2015,2021,06,75,2,0.0
0711100,JO,2015,2021,06,82,2,14400000.0
0711100,JO,2015,2021,06,57,2,34800000.0
0711100,JO,2015,2021,06,86,2,34800000.0
0711100,JO,2015,2021,06,90,2,0.0
0711100,JO,2015,2021,06,107,2,0.0
0711100,JO,2015,2021,06,114,2,0.0
0711100,JO,2015,2021,06,88,2,0.0
0711100,JO,2015,2021,06,141,2,20400000.0
0711100,JO,2015,2021,06,154,2,14400000.0
0711100,JO,2015,2021,06,125,2,34800000.0
0711100,JO,2015,2021,06,176,2,0.0
0711100,JO,2015,2021,06,178,2,34800000.0
0711100,JO,2015,2021,06,196,2,0.0
0711100,KE,2015,2021,06,20,2,13500000.0
0711100,KE,2015,2021,06,29,2,45000000.0
0711100,KE,2015,2021,06,53,2,0.0
0711100,KE,2015,2021,06,56,2,0.0
0711100,KE,2015,2021,06,28,2,45000000.0
0711100,KE,2015,2021,06,58,2,0.0
0711100,KE,2015,2021,06,75,2,0.0
0711100,KE,2015,2021,06,82,2,420000.0
0711100,KE,2015,2021,06,57,2,420000.0
0711100,KE,2015,2021,06,86,2,58920000.0
0711100,KE,2015,2021,06,90,2,45060000.0
0711100,KE,2015,2021,06,107,2,0.0
0711100,KE,2015,2021,06,114,2,0.0
0711100,KE,2015,2021,06,88,2,45060000.0
0711100,KE,2015,2021,06,141,2,1800000.0
0711100,KE,2015,2021,06,154,2,420000.0
0711100,KE,2015,2021,06,125,2,2220000.0
0711100,KE,2015,2021,06,176,2,11640000.0
0711100,KE,2015,2021,06,178,2,58920000.0
0711100,KE,2015,2021,06,196,2,42780000.0
0711100,KS,2015,2016,12,20,2,0.0
0711100,KS,2015,2016,12,29,2,0.0
0711100,KS,2015,2016,12,53,2,0.0
0711100,KS,2015,2016,12,56,2,0.0
0711100,KS,2015,2016,12,28,2,0.0
0711100,KS,2015,2016,12,58,2,136800000.0
0711100,KS,2015,2016,12,75,2,11100000.0
0711100,KS,2015,2016,12,82,2,0.0
0711100,KS,2015,2016,12,57,2,147900000.0
0711100,KS,2015,2016,12,86,2,147900000.0
0711100,KS,2015,2016,12,90,2,0.0
0711100,KS,2015,2016,12,107,2,0.0
0711100,KS,2015,2016,12,114,2,0.0
0711100,KS,2015,2016,12,88,2,0.0
0711100,KS,2015,2016,12,141,2,147900000.0
0711100,KS,2015,2016,12,154,2,0.0
0711100,KS,2015,2016,12,125,2,147900000.0
0711100,KS,2015,2016,12,176,2,0.0
0711100,KS,2015,2016,12,178,2,147900000.0
0711100,KS,2015,2016,12,196,2,0.0
0711100,KV,2015,2023,06,20,2,0.0
0711100,KV,2015,2023,06,29,2,0.0
0711100,KV,2015,2023,06,53,2,0.0
0711100,KV,2015,2023,06,56,2,0.0
0711100,KV,2015,2023,06,28,2,0.0
0711100,KV,2015,2023,06,58,2,7200000.0
0711100,KV,2015,2023,06,75,2,0.0
0711100,KV,2015,2023,06,82,2,0.0
0711100,KV,2015,2023,06,57,2,7200000.0
0711100,KV,2015,2023,06,86,2,7200000.0
0711100,KV,2015,2023,06,90,2,0.0
0711100,KV,2015,2023,06,107,2,0.0
0711100,KV,2015,2023,06,114,2,0.0
0711100,KV,2015,2023,06,88,2,0.0
0711100,KV,2015,2023,06,141,2,7200000.0
0711100,KV,2015,2023,06,154,2,0.0
0711100,KV,2015,2023,06,125,2,7200000.0
0711100,KV,2015,2023,06,176,2,0.0
0711100,KV,2015,2023,06,178,2,7200000.0
0711100,KV,2015,2023,06,196,2,0.0
0711100,KZ,2015,2016,12,20,2,0.0
0711100,KZ,2015,2016,12,29,2,0.0
0711100,KZ,2015,2016,12,53,2,0.0
0711100,KZ,2015,2016,12,56,2,0.0
0711100,KZ,2015,2016,12,28,2,0.0
0711100,KZ,2015,2016,12,58,2,0.0
0711100,KZ,2015,2016,12,75,2,0.0
0711100,KZ,2015,2016,12,82,2,7800000.0
0711100,KZ,2015,2016,12,57,2,7800000.0
0711100,KZ,2015,2016,12,86,2,7800000.0
0711100,KZ,2015,2016,12,90,2,0.0
0711100,KZ,2015,2016,12,107,2,0.0
0711100,KZ,2015,2016,12,114,2,0.0
0711100,KZ,2015,2016,12,88,2,0.0
0711100,KZ,2015,2016,12,141,2,0.0
0711100,KZ,2015,2016,12,154,2,7800000.0
0711100,KZ,2015,2016,12,125,2,7800000.0
0711100,KZ,2015,2016,12,176,2,0.0
0711100,KZ,2015,2016,12,178,2,7800000.0
0711100,KZ,2015,2016,12,196,2,0.0
0711100,LA,2015,2016,12,20,2,0.0
0711100,LA,2015,2016,12,29,2,0.0
0711100,LA,2015,2016,12,53,2,28500000.0
0711100,LA,2015,2016,12,56,2,0.0
0711100,LA,2015,2016,12,28,2,28500000.0
0711100,LA,2015,2016,12,58,2,0.0
0711100,LA,2015,2016,12,75,2,0.0
0711100,LA,2015,2016,12,82,2,0.0
0711100,LA,2015,2016,12,57,2,0.0
0711100,LA,2015,2016,12,86,2,28500000.0
0711100,LA,2015,2016,12,90,2,22500000.0
0711100,LA,2015,2016,12,107,2,0.0
0711100,LA,2015,2016,12,114,2,0.0
0711100,LA,2015,2016,12,88,2,22500000.0
0711100,LA,2015,2016,12,141,2,6000000.0
0711100,LA,2015,2016,12,154,2,0.0
0711100,LA,2015,2016,12,125,2,6000000.0
0711100,LA,2015,2016,12,176,2,0.0
0711100,LA,2015,2016,12,178,2,28500000.0
0711100,LA,2015,2016,12,196,2,22500000.0
0711100,LI,2015,2021,06,20,2,0.0
0711100,LI,2015,2021,06,29,2,0.0
0711100,LI,2015,2021,06,53,2,0.0
0711100,LI,2015,2021,06,56,2,0.0
0711100,LI,2015,2021,06,28,2,0.0
0711100,LI,2015,2021,06,58,2,0.0
0711100,LI,2015,2021,06,75,2,0.0
0711100,LI,2015,2021,06,82,2,0.0
0711100,LI,2015,2021,06,57,2,0.0
0711100,LI,2015,2021,06,86,2,0.0
0711100,LI,2015,2021,06,90,2,0.0
0711100,LI,2015,2021,06,107,2,0.0
0711100,LI,2015,2021,06,114,2,0.0
0711100,LI,2015,2021,06,88,2,0.0
0711100,LI,2015,2021,06,141,2,0.0
0711100,LI,2015,2021,06,154,2,0.0
0711100,LI,2015,2021,06,125,2,0.0
0711100,LI,2015,2021,06,176,2,0.0
0711100,LI,2015,2021,06,178,2,0.0
0711100,LI,2015,2021,06,196,2,0.0
0711100,MA,2015,2016,12,20,2,0.0
0711100,MA,2015,2016,12,29,2,1500000.0
0711100,MA,2015,2016,12,53,2,13800000.0
0711100,MA,2015,2016,12,56,2,0.0
0711100,MA,2015,2016,12,28,2,15300000.0
0711100,MA,2015,2016,12,58,2,0.0
0711100,MA,2015,2016,12,75,2,0.0
0711100,MA,2015,2016,12,82,2,0.0
0711100,MA,2015,2016,12,57,2,0.0
0711100,MA,2015,2016,12,86,2,15300000.0
0711100,MA,2015,2016,12,90,2,2820000.0
0711100,MA,2015,2016,12,107,2,0.0
0711100,MA,2015,2016,12,114,2,0.0
0711100,MA,2015,2016,12,88,2,2820000.0
0711100,MA,2015,2016,12,141,2,12480000.0
0711100,MA,2015,2016,12,154,2,0.0
0711100,MA,2015,2016,12,125,2,12480000.0
0711100,MA,2015,2016,12,176,2,0.0
0711100,MA,2015,2016,12,178,2,15300000.0
0711100,MA,2015,2016,12,196,2,2820000.0
0711100,MI,2015,2016,12,20,2,0.0
0711100,MI,2015,2016,12,29,2,1380000.0
0711100,MI,2015,2016,12,53,2,0.0
0711100,MI,2015,2016,12,56,2,0.0
0711100,MI,2015,2016,12,28,2,1380000.0
0711100,MI,2015,2016,12,58,2,0.0
0711100,MI,2015,2016,12,75,2,0.0
0711100,MI,2015,2016,12,82,2,0.0
0711100,MI,2015,2016,12,57,2,0.0
0711100,MI,2015,2016,12,86,2,1380000.0
0711100,MI,2015,2016,12,90,2,1320000.0
0711100,MI,2015,2016,12,107,2,0.0
0711100,MI,2015,2016,12,114,2,0.0
0711100,MI,2015,2016,12,88,2,1320000.0
0711100,MI,2015,2016,12,141,2,60000.0
0711100,MI,2015,2016,12,154,2,0.0
0711100,MI,2015,2016,12,125,2,60000.0
0711100,MI,2015,2016,12,176,2,0.0
0711100,MI,2015,2016,12,178,2,1380000.0
0711100,MI,2015,2016,12,196,2,1320000.0
0711100,MJ,2015,2023,06,20,2,0.0
0711100,MJ,2015,2023,06,29,2,0.0
0711100,MJ,2015,2023,06,53,2,0.0
0711100,MJ,2015,2023,06,56,2,0.0
0711100,MJ,2015,2023,06,28,2,0.0
0711100,MJ,2015,2023,06,58,2,2700000.0
0711100,MJ,2015,2023,06,75,2,0.0
0711100,MJ,2015,2023,06,82,2,0.0
0711100,MJ,2015,2023,06,57,2,2700000.0
0711100,MJ,2015,2023,06,86,2,2700000.0
0711100,MJ,2015,2023,06,90,2,0.0
0711100,MJ,2015,2023,06,107,2,0.0
0711100,MJ,2015,2023,06,114,2,0.0
0711100,MJ,2015,2023,06,88,2,0.0
0711100,MJ,2015,2023,06,141,2,2700000.0
0711100,MJ,2015,2023,06,154,2,0.0
0711100,MJ,2015,2023,06,125,2,2700000.0
0711100,MJ,2015,2023,06,176,2,0.0
0711100,MJ,2015,2023,06,178,2,2700000.0
0711100,MJ,2015,2023,06,196,2,0.0
0711100,MK,2015,2023,06,20,2,0.0
0711100,MK,2015,2023,06,29,2,0.0
0711100,MK,2015,2023,06,53,2,0.0
0711100,MK,2015,2023,06,56,2,0.0
0711100,MK,2015,2023,06,28,2,0.0
0711100,MK,2015,2023,06,58,2,6300000.0
0711100,MK,2015,2023,06,75,2,0.0
0711100,MK,2015,2023,06,82,2,0.0
0711100,MK,2015,2023,06,57,2,6300000.0
0711100,MK,2015,2023,06,86,2,6300000.0
0711100,MK,2015,2023,06,90,2,0.0
0711100,MK,2015,2023,06,107,2,0.0
0711100,MK,2015,2023,06,114,2,0.0
0711100,MK,2015,2023,06,88,2,0.0
0711100,MK,2015,2023,06,141,2,6300000.0
0711100,MK,2015,2023,06,154,2,0.0
0711100,MK,2015,2023,06,125,2,6300000.0
0711100,MK,2015,2023,06,176,2,0.0
0711100,MK,2015,2023,06,178,2,6300000.0
0711100,MK,2015,2023,06,196,2,0.0
0711100,MO,2015,2016,12,20,2,0.0
0711100,MO,2015,2016,12,29,2,0.0
0711100,MO,2015,2016,12,53,2,0.0
0711100,MO,2015,2016,12,56,2,0.0
0711100,MO,2015,2016,12,28,2,0.0
0711100,MO,2015,2016,12,58,2,39000000.0
0711100,MO,2015,2016,12,75,2,1200000.0
0711100,MO,2015,2016,12,82,2,0.0
0711100,MO,2015,2016,12,57,2,40200000.0
0711100,MO,2015,2016,12,86,2,40200000.0
0711100,MO,2015,2016,12,90,2,0.0
0711100,MO,2015,2016,12,107,2,0.0
0711100,MO,2015,2016,12,114,2,0.0
0711100,MO,2015,2016,12,88,2,0.0
0711100,MO,2015,2016,12,141,2,40200000.0
0711100,MO,2015,2016,12,154,2,0.0
0711100,MO,2015,2016,12,125,2,40200000.0
0711100,MO,2015,2016,12,176,2,0.0
0711100,MO,2015,2016,12,178,2,40200000.0
0711100,MO,2015,2016,12,196,2,0.0
0711100,MX,2015,2017,06,20,2,7500000.0
0711100,MX,2015,2017,06,29,2,127500000.0
0711100,MX,2015,2017,06,53,2,10500000.0
0711100,MX,2015,2017,06,56,2,0.0
0711100,MX,2015,2017,06,28,2,138000000.0
0711100,MX,2015,2017,06,58,2,129600000.0
0711100,MX,2015,2017,06,75,2,4800000.0
0711100,MX,2015,2017,06,82,2,12600000.0
0711100,MX,2015,2017,06,57,2,147000000.0
0711100,MX,2015,2017,06,86,2,292500000.0
0711100,MX,2015,2017,06,90,2,78000000.0
0711100,MX,2015,2017,06,107,2,12000000.0
0711100,MX,2015,2017,06,114,2,50400000.0
0711100,MX,2015,2017,06,88,2,140400000.0
0711100,MX,2015,2017,06,141,2,48000000.0
0711100,MX,2015,2017,06,154,2,91500000.0
0711100,MX,2015,2017,06,125,2,139500000.0
0711100,MX,2015,2017,06,176,2,12600000.0
0711100,MX,2015,2017,06,178,2,292500000.0
0711100,MX,2015,2017,06,196,2,0.0
0711100,MY,2015,2017,06,20,2,0.0
0711100,MY,2015,2017,06,29,2,0.0
0711100,MY,2015,2017,06,53,2,132000000.0
0711100,MY,2015,2017,06,56,2,0.0
0711100,MY,2015,2017,06,28,2,132000000.0
0711100,MY,2015,2017,06,58,2,86400000.0
0711100,MY,2015,2017,06,75,2,0.0
0711100,MY,2015,2017,06,82,2,0.0
0711100,MY,2015,2017,06,57,2,86400000.0
0711100,MY,2015,2017,06,86,2,218400000.0
0711100,MY,2015,2017,06,90,2,0.0
0711100,MY,2015,2017,06,107,2,0.0
0711100,MY,2015,2017,06,114,2,178500000.0
0711100,MY,2015,2017,06,88,2,178500000.0
0711100,MY,2015,2017,06,141,2,0.0
0711100,MY,2015,2017,06,154,2,39900000.0
0711100,MY,2015,2017,06,125,2,39900000.0
0711100,MY,2015,2017,06,176,2,0.0
0711100,MY,2015,2017,06,178,2,218400000.0
0711100,MY,2015,2017,06,196,2,92100000.0
0711100,NC,2015,2015,12,20,2,0.0
0711100,NC,2015,2015,12,29,2,0.0
0711100,NC,2015,2015,12,53,2,0.0
0711100,NC,2015,2015,12,56,2,0.0
0711100,NC,2015,2015,12,28,2,0.0
0711100,NC,2015,2015,12,58,2,0.0
